,pHopt
Q83WC3,7.313573837280273
K7T9D9,4.7432355880737305
P15316,7.155881404876709
O29588,7.012895584106445
Q9C8Y9,6.009486198425293
C4LWC7,7.729140281677246
E5FGC5,6.132981777191162
B7XBZ9,7.559607028961182
B6D7P1,7.200376510620117
P25576,7.470147132873535
Q8WZD7,4.91019344329834
O24721,7.166099548339844
Q57849,7.37877082824707
A0A1S6WME7,7.720537185668945
Q9UQM7,8.263179779052734
D4GP33,8.343351364135742
D4Q9Z5,6.948801040649414
Q8RJQ9,8.553226470947266
B2NID7,6.736567497253418
F2YCN5,7.737565994262695
Q84H88,7.962104797363281
Q5JD38,7.528724670410156
Q831B2,6.45348596572876
Q8J0K8,5.612464904785156
Q973H4,7.080636024475098
P52888,7.326150894165039
A0A0A7H6F4,6.953112602233887
Q6T1F6,7.499144077301025
P25891,7.560604095458984
Q6PMI1,6.893320560455322
Q2HNY9,8.014453887939453
P78417,8.074241638183594
I3ZTQ5,7.090723037719727
P29729,7.3393659591674805
Q8TZJ1,8.062902450561523
P56073,7.33151912689209
P10442,9.766757011413574
B0B0H7,8.163755416870117
Q9GV46,5.407883167266846
Q9F918,8.062044143676758
Q949J1,8.609804153442383
Q46A52,7.9370808601379395
C5J3R6,7.192498207092285
Q8AAK9,5.5776495933532715
B3EWG9,5.661653518676758
H9JSH4,8.72480583190918
B3VPB2,3.9655280113220215
G4I5P8,8.881342887878418
A6XP72,7.13549280166626
Q04828,7.9963603019714355
P81054,6.77713680267334
Q9REV4,8.17530345916748
H8WG11,5.436194896697998
Q988H5,8.145740509033203
Q8KT80,7.761176586151123
Q8IEG9,7.235208511352539
Q9SV43,8.360099792480469
Q2FUB2,7.416928291320801
Q52032,8.123456954956055
D5LIR7,7.599632263183594
A0A0G4JRN2,6.47987174987793
Q02759,8.058317184448242
A0A1R1AUM9,7.39516544342041
Q980A5,7.4854583740234375
C7EDT0,6.892180442810059
O28025,7.501552104949951
P94523,7.506259441375732
P16068,7.296916484832764
Q9LCQ7,8.257683753967285
Q1XIQ9,7.9573163986206055
A0A1B3TNR9,7.570859909057617
Q9XB60,7.296031951904297
C4TP07,7.338593482971191
P0DI77,7.383757591247559
Q2V0W1,6.472607135772705
Q9YA34,7.865104675292969
L0D9B6,8.341642379760742
A0A1Y9TFD9,7.652254104614258
P77215,7.48813009262085
Q76M73,7.996363639831543
P22318,7.71497106552124
A5A699,6.140917778015137
L0BXX7,7.95206880569458
Q4AEG8,4.131328582763672
P06197,7.677608966827393
Q9L9Q2,7.110798358917236
Q3V6C9,5.887397766113281
Q947C4,7.251368522644043
C9E9M9,3.9546902179718018
P77847,5.87596321105957
A0A024RXP8,3.7811098098754883
A0A3T0YV60,7.700644493103027
P43478,7.813665390014648
Q00IB3,7.944393157958984
Q5CD72,8.083352088928223
A0A1V0ELS9,6.952190399169922
F7Y223,7.488761901855469
A0A1C9EFW4,4.331254959106445
A0S5Z5,7.824743270874023
A0A0H3HE78,7.368589401245117
A0A0A0WA73,7.273879051208496
A0A1S6LQW6,7.9355549812316895
E7CYQ0,7.107132911682129
P57681,7.1193108558654785
P0CW58,7.3532257080078125
O81852,8.272197723388672
O49235,7.845146656036377
S5M3K7,7.0676727294921875
Q8ZKE6,8.01710319519043
A7UHH1,7.86184024810791
Q58923,7.598647117614746
A5U4N0,6.854662895202637
P94127,7.401476860046387
Q8U1H5,5.555522918701172
Q96DG6,7.8728251457214355
Q1W622,11.471549987792969
O31616,7.933578014373779
P32752,7.775872230529785
A0A0C5CE51,6.050620079040527
Q6QDP1,7.536131858825684
A0A0F7N1T1,6.199631690979004
A0A109P1X1,7.409339427947998
P10478,7.885815143585205
A0A1Q2U2F1,6.180288791656494
P55329,4.533622741699219
P9WFF7,7.569833755493164
Q84JH5,7.588206768035889
Q10469,6.58536434173584
D4GS48,8.523087501525879
Q02108,7.214223384857178
Q18AQ6,7.328583717346191
Q8H2B4,7.275001525878906
Q48154,8.127852439880371
P63359,7.345728874206543
P22352,8.207781791687012
Q9Y7D1,7.780350685119629
E8T502,7.804835319519043
Q6VCW3,7.477974891662598
A0A024JUE5,7.641068935394287
L0N807,7.675002098083496
P17811,7.090160369873047
D4GST8,8.508970260620117
E7FHY4,6.557400703430176
Q8NT48,7.487337112426758
Q7X9B3,6.888731956481934
U5YTM6,6.869736671447754
Q9KWY4,9.786124229431152
Q57751,7.621466636657715
O29428,7.774497985839844
Q2KTH1,9.134462356567383
P21130,6.6011223793029785
Q8L7R2,7.576061725616455
Q8W4T9,7.593465805053711
O08841,7.3874053955078125
Q932V0,9.060977935791016
A9LIN4,7.01605224609375
Q59931,7.945223808288574
Q8X1D1,5.71143913269043
Q9WYD1,7.874229907989502
Q3HW35,7.991615295410156
V5QZ74,7.179129600524902
P56216,7.973498821258545
D0QF43,6.065524101257324
Q9ZQ94,7.405886173248291
Q7S3R5,4.112575054168701
Q0GU43,7.717543601989746
C4TJD4,8.469776153564453
Q4LEU0,7.910436630249023
A2V7M5,7.299386024475098
W5RWH8,7.4421234130859375
A0A7G4NVP2,8.193155288696289
P21890,7.36600923538208
C3VMY4,5.257505416870117
Q8RDL1,5.8748087882995605
A0A0H3JER5,7.618881702423096
Q9XBQ8,7.55653715133667
P43133,8.278623580932617
Q3KN75,7.213618278503418
I6Y4D2,7.923584461212158
Q72JC9,7.733702659606934
G0T3B3,7.681834697723389
J9XGP8,8.925840377807617
A0A0U4MRI4,8.237597465515137
Q8DVS2,6.969532012939453
A7DWA8,6.624744892120361
Q8C2W3,7.54597806930542
Q7X0P2,7.084132194519043
Q9X024,7.4503607749938965
Q65EY9,7.687887668609619
Q706F9,6.053638458251953
Q7XAU6,5.735547065734863
A8D930,7.297145843505859
P12047,8.280641555786133
Q9YGB5,7.097923278808594
Q0E4W0,7.509086608886719
Q50LH1,7.770267963409424
B3EY95,7.864955902099609
G3YE52,7.0373358726501465
Q97U29,7.417223930358887
Q6L2X5,5.814345359802246
Q5NTH0,7.225687503814697
Q9X1S1,7.524021148681641
B8ZV93,8.11450481414795
Q195N6,6.8492431640625
Q8MZS4,4.1036553382873535
D8VDY4,6.451715469360352
G2QH47,6.432402610778809
A8FAG9,5.441546440124512
D0KN27,7.189061164855957
F6IXY6,7.6232194900512695
C6Y0D8,6.605276584625244
Q6ZXC0,7.558871269226074
Q7WTR6,5.877251148223877
A4I2Z3,7.477226257324219
Q2YIQ6,7.539953708648682
P9WM67,7.091955661773682
Q97U30,8.002492904663086
Q46920,7.599969863891602
P66032,7.523801326751709
Q9HKS9,7.520305156707764
Q8EJM6,7.7535624504089355
H2VFG5,7.431453227996826
P36205,7.295374870300293
Q9SJQ0,7.090446472167969
Q6ZMB0,6.603264808654785
Q59185,8.721000671386719
Q7WYV4,7.465401649475098
Q9C4M3,7.061337471008301
P33677,6.913904190063477
Q9ZAE9,7.70466423034668
Q9I676,8.966936111450195
A0A1D8GRD5,7.129487037658691
Q84FL5,8.30159854888916
B0SN40,7.865874290466309
Q46893,8.180841445922852
Q9HHB0,5.857319355010986
P37794,8.24915885925293
Q93X60,5.0049729347229
A0A0H2ZQZ4,8.182491302490234
O04385,7.51254415512085
P39464,7.359347820281982
Q8KSC8,7.618563652038574
E5RQ20,8.758055686950684
A5H0J6,7.993649482727051
A6ZKY2,7.773252010345459
P68403,7.156098365783691
P37136,7.311782360076904
B6SBM1,7.441956520080566
Q9Y5R4,7.693680286407471
Q8IBI4,6.913763046264648
Q9SRT9,6.457122325897217
Q83XK5,6.34569787979126
P13956,8.229565620422363
A0A3T0YV67,6.820674896240234
B5DFD5,7.192434310913086
F7J663,7.181599140167236
A0A345K402,6.026442527770996
Q72L69,7.828855514526367
Q9VZW0,7.500572681427002
A1XBT9,6.702790260314941
O83023,7.054542541503906
C7ASJ5,6.902461051940918
Q53766,5.450380802154541
Q2PWU9,7.932288646697998
P23316,7.2450971603393555
Q8KBL0,7.575876712799072
O95453,7.157083034515381
A0A085HKM4,7.668478012084961
W8SKF6,7.295404434204102
P47058,7.202197551727295
O23240,7.655064105987549
P28826,7.262901306152344
Q95JH4,7.790842533111572
Q08388,7.58679723739624
Q07510,7.095799446105957
P42220,7.310452461242676
B1Q002,6.145013809204102
Q9TTF5,7.17712926864624
Q8CWX6,6.807045936584473
Q8GME2,7.949122428894043
Q0PQY8,4.0233001708984375
A8R0Y0,6.136455535888672
P63146,7.529415130615234
C6JUF6,7.527773857116699
O16843,7.546502113342285
Q3IL66,8.099327087402344
Q597B8,7.339838981628418
Q9RMM4,7.04812479019165
A0A0C7DVW3,7.176480293273926
E7FHY8,5.653541564941406
Q58439,6.981987476348877
Q13496,7.010854721069336
A0A0K0M737,5.787342548370361
B3TZD8,7.3043951988220215
F6KRI7,7.7526092529296875
P73833,7.926795959472656
P22735,7.332520484924316
Q875I9,5.611469745635986
Q0P9D3,7.908064842224121
Q9KQJ0,7.579577445983887
Q9FPN3,7.758374214172363
C7EXL6,6.758521556854248
Q9ZQC6,7.27774715423584
Q4J6M3,7.542473316192627
Q9S434,8.006528854370117
Q93M81,7.543752670288086
P9WP79,6.827269077301025
C7GM47,7.321305274963379
Q5JNT6,7.375751972198486
Q56232,7.997767448425293
Q8NK02,3.9551942348480225
Q8K2C8,6.972526550292969
Q8NF37,6.758651256561279
Q2UII1,5.575131416320801
C4M4T4,7.482870101928711
Q8W000,6.9838480949401855
Q7SCE9,5.4006829261779785
B0BNM1,7.185179710388184
Q24JJ8,7.348021507263184
Q8KBP5,7.740482807159424
P80561,7.032196998596191
A7U0E5,7.575197219848633
P94494,9.615623474121094
H9N839,7.391369342803955
O48945,7.07658576965332
Q7MAW0,7.565982818603516
A0A1E7YQH3,7.663665771484375
D0UHB3,6.838775157928467
Q304Q4,7.5241804122924805
Q9UNP4,6.6229658126831055
I3W8N1,5.716063499450684
C3W4Q7,7.999945640563965
P21643,8.062393188476562
Q65MY7,8.538707733154297
Q8R3B1,6.827726364135742
B2BSJ7,6.97218132019043
Q93TJ5,8.057445526123047
Q96EK6,7.590867042541504
Q9C3Z9,5.584853649139404
C5NU54,7.801024436950684
Q8GZD8,7.7151336669921875
O47881,8.015993118286133
A0A098B5G4,8.475259780883789
Q8NCG7,7.161503314971924
P06721,8.141389846801758
B4XEK5,7.390070915222168
Q12640,7.74679708480835
Q6R4Q9,8.047515869140625
Q5JBG6,7.0131940841674805
Q5SJC3,7.190505027770996
Q9SE50,6.449755668640137
O93647,6.698549747467041
Q108P1,7.314535617828369
Q57501,7.767270088195801
Q8IXK2,6.451268672943115
L0N6Q8,5.107151985168457
J9QYL0,7.300009727478027
Q8J259,6.886225700378418
H2IFE7,8.301858901977539
B1HP60,7.507166862487793
O59828,9.20394515991211
P39476,7.0926642417907715
A0A0K1E2F9,7.187301158905029
P00736,6.85352087020874
O75795,7.260242462158203
A0A0S2VC96,8.760604858398438
A0A1Q2SVY7,7.345081329345703
P51852,6.608930587768555
Q9RP48,3.6290957927703857
Q96YR7,7.648095607757568
Q5Y152,7.941944122314453
P16116,7.174343109130859
B1NF19,7.51030158996582
Q59632,8.078668594360352
A0A0K8P6T7,8.12253189086914
M1R367,4.5325164794921875
Q8MJ30,7.3511962890625
Q9SLA0,5.87559175491333
Q87EL2,7.935849666595459
O08796,7.267203330993652
A0A4P8XUU6,7.389246940612793
O00085,3.928297996520996
Q9AEP4,7.518144607543945
P48643,7.859447956085205
Q9WZP2,7.059454441070557
C9WPK1,7.17588472366333
O67644,8.109994888305664
Q5B5D5,5.657796859741211
D2T083,8.146471977233887
C1LT16,7.808206558227539
S6CFJ1,8.777802467346191
E2GDF4,3.305041790008545
A0A0P0DIY6,7.715092658996582
Q96EY8,8.190367698669434
Q58499,7.142436981201172
H9ZGD1,7.182026386260986
P54493,6.972003936767578
G4XUJ7,7.334044456481934
Q4JC35,7.44760799407959
Q96G23,7.216800689697266
A0A0H5BR52,5.543991565704346
Q8TFE5,4.465970993041992
Q9Z2D1,7.15973424911499
Q5A6L6,6.925262451171875
P52917,7.302277565002441
Q9HA64,7.764695167541504
Q5BLZ6,6.332040786743164
O95363,8.164017677307129
Q82IZ1,7.213750839233398
A1RX09,6.928586959838867
Q9NYA1,7.293327331542969
Q709M0,7.503641128540039
B3VTK1,8.224360466003418
P09871,6.940729141235352
Q59825,5.178609848022461
B9A1J7,7.482977867126465
C0IRI2,5.31415319442749
P21396,8.033559799194336
Q10LH0,7.441123962402344
Q27793,6.918111801147461
P0ABJ9,7.429316520690918
B8E1U6,7.406871795654297
Q44492,6.518355369567871
O28778,7.360922813415527
Q5YYQ3,7.176168441772461
D7VBA0,8.274481773376465
G0HQ31,7.715622901916504
E9QYP0,7.993122100830078
U3U992,7.189306259155273
Q0SE24,4.5726213455200195
Q8GR45,7.6887359619140625
Q04609,7.0591535568237305
P96091,7.536535263061523
D2YZL5,3.746946096420288
Q32L40,7.773746490478516
Q51548,7.876650333404541
Q92LF6,6.957089424133301
Q0CQ16,7.39717960357666
E8ZAP2,7.2198166847229
A0R4I6,7.982362747192383
Q00535,6.96044921875
D5DCL0,7.860091686248779
Q55777,7.199060440063477
A0A286S218,8.030896186828613
B9K0V9,7.494413375854492
P48418,7.596828937530518
A9ZND1,6.749030113220215
Q84KI1,7.608273029327393
A0A0K2SQX3,4.9807610511779785
Q1JUL0,5.595425605773926
Q6R7Z5,3.980787515640259
D2RIQ3,7.485721588134766
P27680,7.650289058685303
Q88JP1,8.270556449890137
A5IKD0,5.356717109680176
P22319,7.330949783325195
Q58134,8.02917766571045
Q13126,8.293916702270508
A4UU36,6.138958930969238
A0A191T887,8.008899688720703
E9NR87,7.689948081970215
Q9I4W3,7.8475728034973145
F6L7F5,8.25394058227539
P54577,7.140576362609863
U3KZM8,7.465134620666504
Q9X6R4,7.880767822265625
P30986,5.890347480773926
Q9S5X0,7.433115005493164
V5RE14,6.592402458190918
A0A2U9Q8M3,6.349617958068848
A3MWL6,5.51273775100708
F6IQ86,3.1730685234069824
Q3L6N4,5.3919878005981445
P79208,6.7447662353515625
Q5GHF7,7.4772748947143555
A0A059Q746,6.808310508728027
Q92819,7.061138153076172
Q4H2B4,7.532175064086914
P99159,6.9704437255859375
V9Q624,6.679235458374023
Q4J9M2,3.9793992042541504
E1APH5,8.431394577026367
Q9LDH0,6.852762222290039
U6A566,10.889528274536133
A0SWS3,6.151615619659424
B5U8J7,7.118850231170654
E2G4I9,7.470830917358398
H6WET3,7.511208534240723
P31072,7.864507675170898
Q76FR8,7.75554084777832
A0A286XL02,7.393789291381836
Q5U925,7.921034336090088
B3LF83,6.947802543640137
A0A399G7U0,6.837350845336914
A0A061D1S0,8.194757461547852
Q9JII6,7.410971164703369
A0A2U9GGW3,7.618206024169922
Q90WM1,6.74351692199707
D6RU53,7.254926681518555
Q8MVS0,7.385669231414795
Q97W94,7.491183757781982
Q7WZT5,8.26035213470459
N1Q9R6,8.130622863769531
Q3MUH8,6.580115795135498
O97071,7.490607738494873
Q45NB2,7.588139533996582
P0A870,7.495599746704102
Q147X3,7.649420738220215
Q3Y5A4,7.1683454513549805
P06634,7.143470764160156
W8QRE4,6.517606735229492
Q63159,7.976471900939941
A9YWH8,6.322614669799805
X0M5X0,5.91202449798584
A4UA16,7.237029552459717
P16406,6.900937080383301
C6FJG8,4.896113395690918
Q306W4,7.398378849029541
Q96DE0,8.060296058654785
Q9LA16,6.285372734069824
Q2HQR8,8.097026824951172
Q2U4P3,6.975719928741455
O59445,7.942452907562256
P14489,7.279370307922363
A6Y9U8,4.9147443771362305
P44046,7.634803295135498
Q9LCC5,6.348368167877197
A0A0K2E5X6,7.150168418884277
Q92R47,7.989665985107422
Q9FK25,7.649308681488037
Q6F3I3,7.841757774353027
B2DEV1,7.8234944343566895
G0UZY5,6.452358245849609
Q4DGV2,7.153678894042969
G0SGU4,7.0177001953125
A5XB38,9.914328575134277
P55984,7.33016300201416
B6SBM2,7.469322204589844
Q6RHX7,5.778884410858154
P08303,6.879812240600586
A0A0E4B3N6,8.197294235229492
A0A0H3K9R1,6.980520248413086
Q1HER6,4.975224018096924
Q86D78,5.8223443031311035
A0A1G8DI07,7.492701530456543
Q70G56,7.860150337219238
P23381,7.678033828735352
Q5ZXE1,7.950305938720703
Q8U3K2,8.376958847045898
S8GJB1,7.547911643981934
Q9UUB1,7.608217716217041
Q9DB60,7.570892333984375
Q6XMI1,7.448760509490967
Q9X1V9,6.079905986785889
Q9KPK8,8.003528594970703
Q9CAF2,7.60479736328125
A0A088BCU2,5.31060266494751
A0A3Q1MVP2,7.102564811706543
A9BHI9,7.529277801513672
Q9SPV4,7.604743957519531
P00698,5.686923503875732
P80313,7.980975151062012
P04063,7.318080902099609
Q9K2N0,8.051119804382324
Q9S5E2,7.404888153076172
A0A0A7HLG5,8.100837707519531
Q5U924,7.414727210998535
Q8ILW6,7.425656795501709
P0A9N4,7.501134872436523
A3FQA5,8.945556640625
M9VTY8,7.411072731018066
O66064,6.1839447021484375
P9WNS5,6.927711009979248
K7ZBX8,7.337629795074463
Q05193,7.700173377990723
C3VPJ1,5.6776909828186035
Q02724,7.651991844177246
Q2VPS0,7.096897125244141
P17560,7.188486099243164
O33838,6.475805282592773
Q84NG3,7.58657693862915
A0A1C9V3R4,6.367518424987793
A0A1J4YSL8,7.623960971832275
A9XR52,6.595892906188965
Q9XZT6,7.176412582397461
P12653,7.565999507904053
Q401R6,7.67765998840332
P9WJA1,7.898678779602051
Q53389,8.312764167785645
O87870,7.774500846862793
Q19R72,6.015425682067871
Q9F234,5.947117805480957
O24319,4.063031196594238
A5A5J1,7.859498023986816
P29758,7.512587547302246
Q10RB4,3.5057661533355713
B8YAD0,7.6947479248046875
Q96KN2,7.390289306640625
E9AMH6,5.735794544219971
U3T1K4,8.68930721282959
A0A059VLI3,6.393187522888184
P39669,7.496682167053223
A4UU35,6.796899795532227
P17169,7.841148853302002
Q6EB26,7.954892158508301
B2BZ80,7.257140636444092
Q3SYC2,7.399820327758789
Q8WPJ2,4.797433853149414
V5J3M5,6.353385925292969
A0A286S1Z7,8.059919357299805
Q02745,6.551925182342529
P9WN65,7.503765106201172
C6FWG9,7.997429370880127
P05979,6.834664344787598
Q92AS9,6.181169509887695
Q8YZ99,7.431938171386719
Q4ZFU2,6.833545684814453
P09601,7.441030502319336
Q973H2,7.017268180847168
Q0ZS22,7.521026611328125
P08432,7.712106704711914
Q10714,6.403474807739258
B7XC00,7.590924263000488
Q8GBB2,7.7137298583984375
P27213,7.520082473754883
G1JTZ7,6.903163909912109
F1T2J9,6.942588806152344
O93656,7.343152046203613
A0A2U8ZSD8,6.943511962890625
Q257D4,7.186914443969727
P17987,7.811984539031982
Q9C6D2,7.821141719818115
A0A0C5H8Q7,4.017359256744385
E5LLI1,7.469641208648682
Q8GI16,8.296022415161133
A0A167Z3Z6,7.876696586608887
P15807,7.893596649169922
P80315,7.978745460510254
A6P7M9,7.191746711730957
O67625,8.31578254699707
D3G6S4,7.936402797698975
Q3ZPN4,7.044926643371582
Q9ZV40,5.445268630981445
A3MSD2,7.78548526763916
Q8KTX1,6.4057416915893555
P12154,7.186922550201416
K7ZLA5,7.77286434173584
P11350,7.398553848266602
Q5NLA9,7.176614284515381
P97501,9.093671798706055
Q9H3S4,7.086057662963867
A0A0U1ZF25,7.807485580444336
F5H5G0,7.525307655334473
Q8K4X7,7.037248134613037
P05042,8.00149154663086
P34059,7.046505451202393
